date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2017-12-27,0.0050000000000001155,1.18305,1.1825249999999998,0.002369533972186977,0.8520907860799999,63.3185865000891,0.5321395388123974,0.17675279858597684,1.1928677027420482,1.1721822972579514,1.1825249999999998
2017-12-28,0.006999999999999895,1.18495,1.182995,0.0030885682514885104,0.8515871546367999,68.79200795018711,0.71627201483104,0.6738544474393536,1.194660071796194,1.171329928203806,1.182995
2017-12-29,0.0028000000000001357,1.1873900000000002,1.183615,0.004175121396223558,0.8506399253585919,74.67114859269375,1.0082339102671831,1.5457386603598264,1.1977231926557,1.1695068073443002,1.183615
2018-01-02,-0.0020000000000000018,1.1901100000000002,1.184315,0.0052021915649336226,0.8490927313299046,76.6280146915206,0.8199464524765755,1.5420915142833052,1.2009774457991713,1.1676525542008287,1.184315
2018-01-03,0.0033999999999998476,1.19237,1.1852250000000002,0.005788047776146055,0.8469434581969142,72.20092971602097,0.06654466810847896,1.0754495042850063,1.203775026954436,1.1666749730455643,1.1852250000000002
2018-01-04,-0.0024999999999999467,1.19479,1.186445,0.006452316343037223,0.8450091123772228,74.93610554135893,0.11618257261409508,0.9370816599732159,1.2070786109299914,1.1658113890700086,1.186445
2018-01-05,-0.006599999999999939,1.19637,1.1877,0.006699793808914389,0.842848018891956,69.36057445772929,0.07481296758103914,0.141407419730497,1.209349295600786,1.1660507043992139,1.1877
2018-01-08,-0.0051000000000001044,1.1973799999999999,1.188615,0.006290839757292277,0.8409462566249213,56.93454463987302,-0.7543103448275768,-0.6390041493775966,1.2102630276240167,1.1669669723759832,1.188615
2018-01-09,0.0036000000000000476,1.19821,1.18942,0.005491906072889741,0.8392727058299307,49.34453235834607,-0.9718415150760067,-0.8977556109725804,1.2103314896650184,1.1685085103349815,1.18942
2018-01-10,0.00770000000000004,1.19912,1.1902000000000001,0.005090554541544279,0.9525,54.13959542974284,-0.1252818842395437,-0.8786472148541067,1.2108396705402522,1.169560329459748,1.1902000000000001
2018-01-11,0.009500000000000064,1.20045,1.19175,0.005332338332751929,0.9507,62.56184565754577,0.9478275457138138,-0.03322535094276568,1.2114757699472063,1.1720242300527939,1.19175
2018-01-12,0.011399999999999855,1.2022300000000001,1.19359,0.006218837447427239,0.8384,70.09150307318991,1.4383676200033537,1.3112837217071784,1.214023198477234,1.1731568015227658,1.19359
2018-01-16,-0.0014999999999998348,1.20445,1.1959199999999999,0.007751919802829077,0.9495,76.41589669331466,1.7366015787287012,2.7008891125650067,1.2190670602887272,1.1727729397112725,1.1959199999999999
2018-01-17,0.0008999999999999009,1.20624,1.198175,0.0087450536162883,0.8370416,74.12434800685703,0.8161582852432002,2.2662652617494667,1.2225750717214092,1.1737749282785908,1.198175
2018-01-18,0.0,1.20832,1.200345,0.009495286050009266,0.8355271040000001,74.63151232839084,-0.04900359359685838,1.6867469879518058,1.2257352717592753,1.1749547282407247,1.200345
2018-01-19,-0.0007999999999999119,1.21006,1.202425,0.009974866605773736,0.83410347776,74.63151232839083,0.0735955515577644,0.8903544929925739,1.2283390791850646,1.1765109208149356,1.202425
2018-01-22,0.0046999999999999265,1.21197,1.20417,0.010173115000110089,0.8327652690944001,73.06006473016875,-0.06537015852262722,-0.11434171839266953,1.2306838529831057,1.1776561470168943,1.20417
2018-01-23,0.011300000000000088,1.21501,1.2061950000000001,0.010587433656640277,0.831507352948736,76.31548800118748,0.31867952279784395,0.3925096083081131,1.2333927554222712,1.178997244577729,1.2061950000000001
2018-01-24,0.009799999999999809,1.2196900000000002,1.20895,0.011692812277492859,0.8303249117718119,82.09532342424293,1.3082583810302546,1.2420330119300624,1.2376759116480156,1.1802240883519843,1.20895
2018-01-25,-0.006599999999999939,1.22499,1.212055,0.013207364618303075,0.8282989188300669,85.50411780448161,1.718660910645915,2.0428174538323183,1.243759982258464,1.1803500177415363,1.212055
2018-01-26,-0.006999999999999895,1.22886,1.214655,0.013716972695937635,0.8252290269470602,74.8417510876927,0.2582728006456715,1.5699100572362945,1.2472798662833955,1.1820301337166046,1.214655
2018-01-29,0.0038000000000000256,1.23108,1.216655,0.013401514948261806,0.9504,65.25268009575072,-1.0890454836643046,0.6108984279547172,1.2491681035124205,1.1841418964875796,1.216655
2018-01-30,0.0037999999999998035,1.23254,1.218495,0.013304771528307446,0.8199795118271188,67.74536707221401,-0.2576074706166374,0.0,1.2516858104753306,1.1853041895246696,1.218495
2018-01-31,0.005400000000000071,1.23453,1.220385,0.01338048797673852,0.817741560644407,70.12653244672775,0.6152849740932503,-0.48046124279308183,1.254576593996321,1.1861934060036792,1.220385
2018-02-01,-0.0036000000000000476,1.23697,1.2226450000000002,0.013718095017797305,0.8157274045799663,73.2451854369877,0.7425343018563256,0.48301400740621525,1.2579000975038956,1.1873899024961048,1.2226450000000002
2018-02-02,-0.0027999999999999137,1.23905,1.224555,0.013539090904463924,0.8139146641219697,67.98770089584525,0.14483424525265723,0.7610103626942886,1.2602194627046184,1.1888905372953817,1.224555
2018-02-05,-0.0037000000000000366,1.24093,1.22645,0.013021192058923825,0.8122831977097726,64.01665488127833,-0.5127383432142254,0.22598870056496478,1.261546182128674,1.191353817871326,1.22645
2018-02-06,-0.010000000000000009,1.24197,1.22849,0.012171884506903208,0.7976,58.960322680471734,-0.5222561465531055,-0.378178307048594,1.2612359249374483,1.1957440750625519,1.22849
2018-02-07,-0.0042999999999999705,1.24088,1.2302849999999999,0.010570040874899655,0.797882,47.656601058027384,-1.1032372362699343,-1.6103188591571869,1.2584992712117276,1.2020707287882721,1.2302849999999999
2018-02-08,-0.0012000000000000899,1.23838,1.231685,0.008851558931023407,0.79861872,43.6576346992114,-1.1549955577093918,-1.6712196689699446,1.2553233819245073,1.2080466180754925,1.231685
2018-02-09,0.0040999999999999925,1.23642,1.23264,0.007308570981479079,0.7998115968,42.55050205613579,-0.4478462665906734,-1.5461426960863347,1.252956338252964,1.2123236617470359,1.23264
2018-02-12,0.009600000000000053,1.23557,1.233325,0.006343454257688119,0.801338669056,47.59557568580861,0.2369668246445418,-0.9207656893627394,1.2517854306561043,1.2148645693438958,1.233325
2018-02-13,0.0033000000000000806,1.2353,1.23392,0.006280830565171591,0.80274357553152,57.34165863441011,1.1205627351545924,0.6676980701897228,1.2519535908794894,1.2158864091205104,1.23392
2018-02-14,0.008599999999999941,1.2349799999999997,1.234755,0.00642343786516375,0.8189,60.17085645022169,1.0516018586451565,1.2910606308220327,1.2522073895214605,1.2173026104785396,1.234755
2018-02-15,-0.0040000000000000036,1.23498,1.235975,0.007148005546181446,0.818564,66.58752984647327,0.9625495429911852,2.0938982496319376,1.253604052725792,1.2183459472742082,1.235975
2018-02-16,-0.009400000000000075,1.23494,1.2369949999999998,0.0073151397059965095,0.81778144,61.46966466351979,0.3710874475637252,1.4265916687046607,1.2540392336292574,1.2199507663707423,1.2369949999999998
2018-02-20,-0.0033999999999998476,1.23424,1.237585,0.006612864307492972,0.8164865536,51.195370811913904,-1.0735459061047972,-0.12132977432662435,1.2534249842174383,1.2217450157825616,1.237585
2018-02-21,0.0011999999999998678,1.2335699999999998,1.2377699999999998,0.005716063191200993,0.815269360384,47.97285360168492,-1.028773509082135,-0.6615037108744743,1.2532256268073696,1.22231437319263,1.2377699999999998
2018-02-22,-0.0027999999999999137,1.23402,1.2374500000000002,0.005044027408451557,0.7962,49.2261800674161,-0.1781665046971153,-1.2497997115846866,1.2530548069519845,1.2218451930480159,1.2374500000000002
2018-02-23,-0.00019999999999997797,1.23462,1.2365,0.004236660029847794,0.7965840000000001,46.33247678491781,-0.12993340912782572,-1.1573701977174062,1.2515279739156255,1.2214720260843743,1.2365
2018-02-26,-0.005700000000000038,1.23532,1.23587,0.0035398717984076455,0.79696032,46.11732180915502,-0.243387960408883,-0.4211208292840842,1.2509456890392694,1.2207943109607307,1.23587
2018-02-27,-0.0027999999999999137,1.2350400000000001,1.2353049999999999,0.0024989138188076243,0.7973291136,40.2051159569831,-0.47975280533420195,-0.6090628552866706,1.2512601214350991,1.2193498785649006,1.2353049999999999
2018-02-28,0.0004999999999999449,1.23352,1.23441,0.001431508976456497,0.7981519490560001,37.57584756690954,-0.6912817176317463,-0.9329871815674058,1.251409635290464,1.217410364709536,1.23441
2018-03-01,0.009800000000000031,1.23172,1.23335,0.0006187956785865811,0.7994688321126401,38.375454941543865,-0.18792384998774153,-0.6667750853797353,1.2507636153629516,1.2159363846370483,1.23335
2018-03-02,0.0016000000000000458,1.23004,1.23251,0.0007567690699579188,0.8012953255436289,51.81657271559619,0.8435017607075568,0.14638906961613726,1.2485433277896028,1.2164766722103972,1.23251
2018-03-05,0.008499999999999952,1.22892,1.23193,0.0009838790595515512,0.8029756995001386,53.65048375020236,0.9332023575638569,0.743524797777605,1.2469811262040043,1.2168788737959957,1.23193
2018-03-06,-0.0018000000000000238,1.2295900000000002,1.2319149999999999,0.0018286646176712829,0.8045216435401275,62.15333569849508,0.8202046451193761,1.67062484644992,1.2469272982920292,1.2169027017079705,1.2319149999999999
2018-03-07,-0.008299999999999974,1.23042,1.231995,0.002326104418275854,0.8223,59.58150741533434,0.5433901054338952,1.48166339227243,1.247154614111476,1.216835385888524,1.231995
2018-03-08,0.0011999999999998678,1.2303000000000002,1.23216,0.0020272198812192332,0.821926,49.15956566775333,-0.8135320177204992,0.0,1.2472179414266644,1.2171020585733354,1.23216
2018-03-09,-0.0007999999999999119,1.23058,1.2326000000000001,0.0018656753592380948,0.8211769600000001,50.54910845665428,-0.5727192062595875,-0.032441200324426434,1.2471611812710661,1.2180388187289342,1.2326000000000001
2018-03-12,0.008000000000000007,1.2308,1.23306,0.0016540302168399634,0.8204578816000001,49.54602351998255,0.03248335228195192,-0.7813129279097899,1.2468914713609518,1.2192285286390483,1.23306
2018-03-13,-0.0036000000000000476,1.23239,1.233715,0.002107538664056774,0.8197675663360001,58.66076120271155,0.584131104981348,0.008066467693795997,1.2475204011172731,1.2199095988827267,1.233715
2018-03-14,-0.0040999999999999925,1.2339,1.2337099999999999,0.0021516545282402877,0.8191048636825601,53.801059558366305,0.3572008442929014,0.3898002273834591,1.2475117245302463,1.2199082754697534,1.2337099999999999
2018-03-15,-0.0040999999999999925,1.23495,1.233335,0.001834632432905492,0.8184686691352577,48.69607197606528,-0.6210679141797096,-0.040564660068144166,1.2468814054275967,1.2197885945724034,1.233335
2018-03-16,0.0049000000000001265,1.23461,1.232325,0.0012382802792054726,0.8178579223698474,44.051728742823784,-0.6633230868791445,-0.3084916382529652,1.2441961204192717,1.220453879580728,1.232325
2018-03-19,-0.005800000000000027,1.2346,1.23176,0.0011478245430676104,0.8172716054750535,50.340970883923994,0.06492979465953526,-0.5565413776415475,1.2423198106047821,1.2212001893952178,1.23176
2018-03-20,-0.000300000000000189,1.23316,1.231375,0.0006011959800757971,0.8032,43.857014140508525,-0.07328990228012222,-0.7361268403170915,1.2420244835559704,1.2207255164440298,1.231375
2018-03-21,0.004200000000000204,1.23187,1.2311450000000002,0.00014214287824376726,0.8034720000000001,43.5347549015301,-0.4947684321518546,-0.4301598896193558,1.2419794773759,1.2203105226241002,1.2311450000000002
2018-03-22,0.004999999999999893,1.23183,1.2310649999999999,0.00011590876281131202,0.8037385600000001,49.32677891802767,0.3178225083530286,0.24429967426711025,1.2418789308305946,1.220251069169405,1.2310649999999999
2018-03-23,0.008000000000000007,1.23217,1.231375,0.0004928944699476023,0.8039997888000001,55.38086371986098,0.7499184871209731,0.2514396950279731,1.242379885279224,1.2203701147207762,1.231375
2018-03-26,-0.0029999999999998916,1.23339,1.232095,0.0014208132493855885,0.8168,63.1975724324118,1.0560519902518197,1.3772308695297786,1.2443539518315743,1.2198360481684256,1.232095
2018-03-27,-0.005900000000000016,1.23351,1.23295,0.0018923072988097367,0.816508,58.89830626092626,0.40453074433657893,1.15748288229542,1.2451887090826128,1.2207112909173872,1.23295
2018-03-28,-0.005400000000000071,1.2334,1.2336500000000001,0.0017694914423891372,0.81589968,51.27584828726967,-0.7154340836012788,0.3330625507717297,1.2446348076910254,1.2226651923089749,1.2336500000000001
2018-03-29,0.0022999999999999687,1.23316,1.2340550000000001,0.0012223338176449161,0.8153156928,45.31226555892343,-0.9105560032232141,-0.5097087378640754,1.243754994845813,1.2243550051541872,1.2340550000000001
2018-03-30,-0.0032000000000000917,1.2335600000000002,1.2340849999999999,0.000963195122273719,0.814755065088,48.16529711148224,-0.2509918225245002,-0.9646302250803868,1.2437556307968403,1.2244143692031595,1.2340849999999999
2018-04-02,-0.0026999999999999247,1.23315,1.2338749999999998,0.0004939189920285525,0.81421686248448,44.57073439476783,-0.07318858258112734,-0.983078162771975,1.2438095608865616,1.223940439113438,1.2338749999999998
2018-04-03,0.0031000000000001027,1.23305,1.2331050000000001,-9.476081362858046e-05,0.8013,41.65624037222422,-0.47889610389610526,-0.7286859363614377,1.242942982517205,1.2232670174827953,1.2331050000000001
2018-04-04,-0.006199999999999983,1.23329,1.23258,-0.00030760384297656707,0.80159,46.148516763374914,0.032552083333347824,-0.04066032365617182,1.24206864584695,1.22309135415305,1.23258
2018-04-05,0.0043999999999999595,1.23249,1.23216,-0.0009654426398391092,0.8018742,39.40600183199166,-0.25283418970719196,-0.7305194805194721,1.2425236673050062,1.2217963326949937,1.23216
2018-04-06,0.0045999999999999375,1.23163,1.2319,-0.0011188440602889482,0.802527232,45.66574304949366,-0.14643670680117343,-0.11393229166665411,1.2424654152785806,1.2213345847214194,1.2319
2018-04-09,0.0018000000000000238,1.2304300000000001,1.23191,-0.0008593284317490735,0.80315414272,51.48736835937046,0.735895339329509,0.48120055460403033,1.242475396348877,1.221344603651123,1.23191
2018-04-10,0.0045999999999999375,1.22971,1.23161,-0.000502621561163652,0.8037559770111999,53.64671896170028,0.521427407528105,0.3742271396029887,1.241586552511207,1.221633447488793,1.23161
2018-04-11,-0.006399999999999961,1.23004,1.2317200000000001,0.00014952908172993773,0.8043337379307519,58.847912511416254,0.5194805194805163,1.2591986917416074,1.2419420545884314,1.2214979454115689,1.2317200000000001
2018-04-12,0.00019999999999997797,1.2302700000000002,1.231715,0.00014822797195446213,0.8048883884135218,50.14900883915198,-0.14589074404279656,0.3747759491608227,1.2419364040135819,1.221493595986418,1.231715
2018-04-13,0.0051000000000001044,1.2302899999999999,1.231925,0.00016147379225039948,0.805420852876981,50.40356956025924,-0.50064599483204,0.016233766233764445,1.242004062456839,1.221845937543161,1.231925
2018-04-16,-0.0028000000000001357,1.23114,1.232145,0.0005768490213453603,0.8059320187619017,56.6723164730359,0.4301948051948119,0.2836764467498832,1.242488205499692,1.2218017945003081,1.232145
2018-04-17,0.0035000000000000586,1.23198,1.232515,0.0006723498530141203,0.8182,52.615465287796596,0.18665801006329888,-0.31492248062015626,1.242636911875177,1.222393088124823,1.232515
2018-04-18,-0.0043999999999999595,1.23286,1.233075,0.001018712614544004,0.8179420000000001,56.900531441096895,0.05657479996766531,0.48701298701298745,1.2431091168026305,1.2230408831973694,1.233075
2018-04-19,-0.005400000000000071,1.23392,1.233205,0.0009274730389385866,0.81768916,50.51909307990895,-0.0729040097205266,0.1136179191689716,1.243195490478892,1.2232145095211082,1.233205
2018-04-20,-0.006599999999999939,1.234,1.232815,0.00041465031686671594,0.8174413768000001,43.817896540316994,-0.7915993537964483,-0.7354723995797388,1.242946589214375,1.222683410785625,1.232815
2018-04-23,0.0009999999999998899,1.2329599999999998,1.231695,-0.0005183549533249732,0.8053,37.12947959416342,-0.9727626459143978,-1.0449574726609892,1.2415826640319578,1.2218073359680421,1.231695
2018-04-24,-0.0047999999999999154,1.23184,1.230775,-0.001163662729648074,0.805584,38.70459820940668,-0.4559517993812123,-1.2439418416801358,1.2404500968991996,1.2210999031008003,1.230775
2018-04-25,-0.00649999999999995,1.22978,1.22991,-0.0020388906144634955,0.80618464,34.14254054267053,-0.31106745252128565,-1.280804150453959,1.2408892349464309,1.2189307650535692,1.22991
2018-04-26,-0.0004999999999999449,1.2277099999999999,1.22899,-0.0032198937650802506,0.8071395616,28.99951630273729,-0.924259774251584,-1.3759973945611395,1.2426434098308428,1.2153365901691573,1.22899
2018-04-27,-0.0034000000000000696,1.22557,1.2279300000000002,-0.004148373227642166,0.808680396672,28.63090223153094,-0.574807029068804,-0.8840864440078521,1.2436234508636244,1.212236549136376,1.2279300000000002
2018-04-30,-0.007400000000000073,1.22258,1.22686,-0.005099764564661768,0.8107223570048,26.122156820385825,-0.3219681334103867,-1.24325208571895,1.2449113046622404,1.2088086953377597,1.22686
2018-05-01,-0.0031999999999998696,1.21913,1.225555,-0.0063773530530431,0.81256012130432,21.55470535636165,-0.8919722497522418,-1.4616521596321268,1.2470774046056443,1.2040325953943556,1.225555
2018-05-02,0.00019999999999997797,1.21501,1.223935,-0.007560906962138958,0.8151569067478016,19.8841967779326,-0.8779194964386237,-1.1970610088334812,1.24874284351791,1.19912715648209,1.223935
2018-05-03,-0.0023999999999999577,1.21135,1.222635,-0.008386074190494641,0.8182709398031094,20.31307225170245,-0.24999999999999098,-1.1397423191278522,1.250086650223787,1.1951833497762128,1.222635
2018-05-04,-0.0019000000000000128,1.2079900000000001,1.2209949999999998,-0.00912845792563921,0.8209490082306741,18.959799036772353,-0.183823529411763,-1.0601292032466392,1.2509196704244039,1.1910703295755958,1.2209949999999998
2018-05-07,-0.006400000000000183,1.2051,1.21903,-0.009757636545189907,0.8238691669137662,17.910230284435343,-0.35923141186298835,-0.6083333333333218,1.250903819978303,1.1871561800216972,1.21903
2018-05-08,-0.0010999999999998789,1.20147,1.216655,-0.010649925930362736,0.8268087168692883,14.836343275261257,-0.6947932362297167,-0.877339572192528,1.250772413442542,1.182537586557458,1.216655
2018-05-09,0.0043999999999999595,1.19821,1.213995,-0.01131539566597839,0.8303269734954306,14.365498629268018,-0.628825354238288,-0.9857978279030937,1.2491945724407187,1.1787954275592811,1.213995
2018-05-10,0.00550000000000006,1.19604,1.211875,-0.011356827559512173,0.8333615787963445,24.951036786305096,0.2781758408497076,-0.418550142307058,1.2475852156253568,1.1761647843746432,1.211875
2018-05-11,0.0024999999999999467,1.19447,1.21002,-0.010821119469722307,0.8455,35.94781835909231,0.8353020587242675,0.201224113356247,1.2451641943997802,1.17487580560022,1.21002
2018-05-14,-0.011200000000000099,1.19349,1.208035,-0.010078657354135157,0.845298,40.361324180058034,0.6724949562878285,0.9525415156368615,1.2412218211796429,1.174848178820357,1.208035
2018-05-15,-0.007599999999999829,1.1921300000000001,1.20563,-0.010275547065807356,0.8334,30.05326430502781,-0.7279725545979543,0.10124873439080896,1.2377510896454287,1.1735089103545713,1.20563
2018-05-16,0.0009999999999998899,1.19033,1.20267,-0.010918972941723837,0.8334,25.20064479970982,-1.5698062792251106,-0.907868190988561,1.233184331059516,1.1721556689404837,1.20267
2018-05-17,-0.0022999999999999687,1.18861,1.19998,-0.011218876714117476,0.834052,26.925661793818207,-0.5563047875927124,-1.2802275960170773,1.2285361622073037,1.1714238377926964,1.19998
2018-05-18,-0.0006999999999999229,1.1869,1.1974449999999999,-0.011509469393752081,0.83467792,25.427090141391588,-0.11028164234815735,-1.6783567134268544,1.2244921052057316,1.1703978947942681,1.1974449999999999
2018-05-21,0.0014999999999998348,1.1853099999999999,1.195205,-0.011661820132568224,0.8356452448,24.957371639258056,-0.25428038650617835,-0.8091706001348475,1.2212823062261038,1.1691276937738964,1.195205
2018-05-22,-0.008999999999999897,1.18451,1.19299,-0.011528626892238325,0.837049625216,28.11896517534369,0.06794055201697766,-0.04241601628776442,1.2168114105377927,1.1691685894622073,1.19299
2018-05-23,0.0036000000000000476,1.18292,1.1905649999999999,-0.012010841568421471,0.8383416551987201,21.953004998831673,-0.6373215499660148,-0.8899813527716522,1.2136533758634107,1.167476624136589,1.1905649999999999
2018-05-24,-0.006299999999999972,1.18125,1.1886450000000002,-0.011964589915078871,0.8401274896788481,28.883863294045526,-0.4582873631502885,-0.3906581740976593,1.210887974171864,1.1664020258281365,1.1886450000000002
2018-05-25,-0.011500000000000066,1.1784000000000001,1.186435,-0.012294568364282332,0.8417347407109633,24.630774576264983,-0.23090738048404383,-0.8667573079537718,1.2082120773982703,1.1646579226017295,1.186435
2018-05-29,0.011300000000000088,1.17415,1.18382,-0.01333036836449275,0.8437225718256477,18.96643130113496,-1.5176059340097228,-1.9689383009420258,1.2073860433677432,1.160253956632257,1.18382
2018-05-30,0.0005999999999999339,1.17215,1.18214,-0.013088555049962425,0.847163411770057,35.22903134075949,-0.017143836790671864,-0.24801163089026793,1.2056432253108038,1.1586367746891961,1.18214
2018-05-31,0.0008999999999999009,1.17097,1.18065,-0.012702079603535976,0.850122534122249,35.9869521287836,1.0302138343000624,-0.5030266859919871,1.204024815507517,1.157275184492483,1.18065
2018-06-01,0.0017000000000000348,1.16978,1.1791950000000002,-0.012182737534643273,0.8526673793451341,37.21149036675187,0.1286008230452533,0.11143493913936711,1.2019317961685574,1.156458203831443,1.1791950000000002
2018-06-04,-0.0023999999999999577,1.1689900000000002,1.177945,-0.011501398448933609,0.8683,39.635044005779186,0.22279348757497305,1.2553025712059525,1.1998917970330651,1.155998202966935,1.177945
2018-06-05,0.010599999999999943,1.1680300000000001,1.17667,-0.01102796869860323,0.867954,37.37226720381166,-0.05993663841081624,0.0685871056241351,1.1979938927030362,1.155346107296964,1.17667
2018-06-06,0.0037000000000000366,1.16798,1.176245,-0.009685789051494309,0.86761492,51.07840503309104,0.7010943912448688,0.9254498714652889,1.1971182819654844,1.1553717180345155,1.176245
2018-06-07,-0.0041999999999999815,1.1692,1.17606,-0.00822868774334351,0.8668103232,54.905955642875455,1.2251542152158994,1.1644832605531346,1.196676537051858,1.1554434629481423,1.17606
2018-06-08,0.0028999999999999027,1.16964,1.1754449999999999,-0.007328352670081806,0.8654657038079999,49.97451325378563,-0.04245202920699142,0.6583447332421375,1.1951216333505161,1.1557683666494836,1.1754449999999999
2018-06-11,-0.0009999999999998899,1.1709999999999998,1.1747,-0.006308108921286193,0.8642017615795199,53.19938374858817,-0.11002962336014209,1.1137765592871745,1.1923694085925556,1.1570305914074446,1.1747
2018-06-12,-0.0008000000000001339,1.17341,1.17378,-0.005516657449480045,0.8630136558847487,51.917080591148,0.16138622271298844,0.11886568177959483,1.188201872278269,1.159358127721731,1.17378
2018-06-13,-0.014999999999999902,1.17461,1.17338,-0.004897524160179412,0.8618968365316637,50.828062381032424,-0.15251652262328622,-0.2623783326280239,1.1867876992810371,1.159972300718963,1.17338
2018-06-14,-0.0018000000000000238,1.17425,1.17261,-0.00555321717670787,0.8444,35.370900433969894,-1.3398914518317535,-1.1806676293213305,1.186446169990671,1.1587738300093289,1.17261
2018-06-15,-0.0009999999999998899,1.17362,1.1717,-0.006147241993911701,0.8438,33.99258343721786,-1.425661914460279,-1.576004067107266,1.1859137961154218,1.1574862038845781,1.1717
2018-06-18,-0.0029000000000001247,1.17272,1.170855,-0.006622364092930155,0.8438,33.19413057968741,-0.24067388688326577,-1.5773405698778789,1.1855889709518788,1.1561210290481212,1.170855
2018-06-19,0.0015000000000000568,1.17177,1.1699,-0.00715048124637252,0.844692,30.85854372262429,-0.3357438016528938,-1.7566191446028465,1.1854236593627547,1.1543763406372451,1.1699
2018-06-20,0.0007999999999999119,1.16991,1.1689450000000001,-0.007363103161504014,0.84602448,33.54579300876085,-0.12062726176116387,-0.36101083032490816,1.1846332726904807,1.1532567273095196,1.1689450000000001
2018-06-21,0.0030000000000001137,1.16776,1.1684800000000002,-0.007381959611689748,0.8472770112,35.0418875853923,0.19866977628055357,-0.13774104683195987,1.1846427472915622,1.1523172527084382,1.1684800000000002
2018-06-22,0.006399999999999961,1.1663299999999999,1.167985,-0.0070732920485965245,0.848974850304,40.612704375810424,0.32781228433402565,0.20678959159055296,1.1841823176795085,1.1517876823204916,1.167985
2018-06-25,-0.0019000000000000128,1.16525,1.168125,-0.006240309860434223,0.85053686227968,50.64562441443728,0.8103448275862134,1.0106245141228336,1.1843204160184575,1.1519295839815427,1.168125
2018-06-26,-0.00869999999999993,1.1640799999999998,1.168745,-0.005668140797224996,0.8519739132973055,47.97227786719151,0.38693035253653896,0.7160110420979964,1.1838082632590314,1.1536817367409684,1.168745
2018-06-27,-0.000600000000000156,1.1621199999999998,1.168365,-0.005849283089044199,0.8531,37.81641500472569,-0.9064477509834055,-0.10344827586205758,1.184017638755523,1.1527123612444772,1.168365
2018-06-28,0.009500000000000064,1.1616,1.1679249999999999,-0.005972408439170129,0.8531,37.212733940470315,-0.7965738758030052,-0.4127257093723248,1.184189178430247,1.1516608215697528,1.1679249999999999
2018-06-29,-0.007299999999999862,1.16221,1.167915,-0.005242977776856561,0.854332,50.97957048006083,0.7680358992060673,-0.1453736959124367,1.1841794735546811,1.151650526445319,1.167915
2018-07-02,0.004899999999999904,1.16219,1.167455,-0.005194073665051313,0.8552,42.94080264415049,0.18994992229323104,-0.6081370449678701,1.184020442946415,1.1508895570535849,1.167455
2018-07-03,0.0043999999999999595,1.16295,1.16736,-0.004705683564177665,0.8552,48.94509087580914,-0.2055322428705967,0.560925094925781,1.1839519739636648,1.150768026036335,1.16736
2018-07-05,0.0040999999999999925,1.1640000000000001,1.1669550000000002,-0.003918418572733229,0.8685,53.796064667072,0.8014477766287369,0.9929200483508951,1.1828903035744838,1.1510196964255166,1.1669550000000002
2018-07-06,0.000600000000000156,1.16538,1.16657,-0.002929895646983427,0.86819,57.9342395108547,0.7294258989101478,0.522394450629442,1.1814158883200354,1.1517241116799648,1.16657
2018-07-09,-0.0016000000000000458,1.16652,1.1664249999999998,-0.0020741595012023772,0.8674464000000001,58.53805523975795,0.40181243053775745,1.2064805239572571,1.1809008937551697,1.15194910624483,1.1664249999999998
2018-07-10,-0.000600000000000156,1.1668600000000002,1.1660549999999998,-0.0015077091362607487,0.866267616,56.14996153896815,-0.08519338899300477,0.6436110872736688,1.1794408843567012,1.1526691156432984,1.1660549999999998
2018-07-11,-0.0029999999999998916,1.1673300000000002,1.165705,-0.0010945903701524706,0.86515955904,55.21146834267263,-0.18732970027249674,0.2137300162434767,1.1780210829816542,1.1533889170183458,1.165705
2018-07-12,-0.0024999999999999467,1.1683700000000001,1.165245,-0.0009977640961913448,0.8641179854976,50.520358678965316,-0.30695770804911726,-0.3918895893678598,1.1762472679485192,1.154242732051481,1.165245
2018-07-13,0.0042999999999999705,1.16922,1.16541,-0.0011099627237580734,0.863138906367744,46.83568203361728,-0.469203207643733,-0.6556539509536818,1.176395608768339,1.1544243912316612,1.16541
2018-07-16,-0.0045999999999999375,1.16955,1.16588,-0.0008421985405266952,0.8622185719856794,53.339498747822546,0.15395141977420662,-0.15347885402455863,1.1769771347658298,1.1547828652341703,1.16588
2018-07-17,-0.0019000000000000128,1.17015,1.16617,-0.000989765650068808,0.8613534576665387,46.56803134336525,-0.02571355104139598,-0.49479610987884376,1.1769999769164563,1.1553400230835436,1.16617
2018-07-18,-0.0040999999999999925,1.1700700000000002,1.1665100000000002,-0.0012456684777719662,0.8478,44.00424574674019,-0.5550811272416695,-0.40198426274375015,1.1766606453002244,1.156359354699776,1.1665100000000002
2018-07-19,0.010399999999999965,1.16914,1.1665699999999999,-0.0017590320210976174,0.848076,38.87292886943103,-0.5144032921810704,-0.5399845718693728,1.1765600150155522,1.1565799849844476,1.1665699999999999
2018-07-20,-0.000600000000000156,1.16884,1.1671099999999999,-0.0013115643468244453,0.8486969600000001,53.993296289966764,0.5410047230571037,-0.017079419299741928,1.176783654945828,1.1574363450541718,1.1671099999999999
2018-07-23,-0.0017999999999998018,1.16842,1.16747,-0.0009939009057631232,0.8492930816,53.15052120790515,0.8445363667700626,0.32578875171466076,1.1770403918420789,1.1578996081579211,1.16747
