DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
2023-08-31,1.0839,1.0851,1.090365,1.0972490000000001,1.0895761407105875,42.85317702459541,1.1040319345504428,1.0766980654495573,1.090365,-0.003982272594552638,-0.003896879738838224,-8.539285571441436e-05,-0.002176408267240859,-0.0010311747717912522,-0.001145233495449607,1.418336,1.305332,1.122668
2023-09-01,1.0787,1.08422,1.0891199999999999,1.097049,1.0885403177857695,38.87954058242509,1.1022640632989231,1.0759759367010766,1.0891199999999999,-0.004349871057055754,-0.00398747800248173,-0.00036239305457402404,-0.002596263544550448,-0.0013441925263430912,-0.0012520710182073566,1.418336,1.305332,1.122668
2023-09-04,1.0756999999999999,1.08291,1.087905,1.0967429999999998,1.087317430377601,36.76165379872237,1.1012917807932343,1.0745182192067655,1.087905,-0.004827620609648697,-0.004155506523915124,-0.0006721140857335736,-0.003086908968026547,-0.0016927358146797825,-0.0013941731533467646,1.418336,1.305332,1.122668
2023-09-05,1.0727,1.08172,1.0867850000000001,1.0962749999999999,1.0859252941511628,34.72459533930966,1.1012788987165678,1.0722911012834324,1.0867850000000001,-0.005386226434504815,-0.004401650506033062,-0.0009845759284717532,-0.0036387425120758543,-0.002081937154158997,-0.0015568053579168573,1.418336,1.305332,1.122668
2023-09-06,1.0714,1.08024,1.08548,1.095895,1.084541932803433,33.849279746931145,1.1005676903469728,1.0703923096530272,1.08548,-0.005866202776662277,-0.004694560960158905,-0.001171641816503372,-0.004171229891035466,-0.002499795701534291,-0.001671434189501175,1.418336,1.305332,1.122668
2023-09-07,1.0704,1.0790199999999999,1.08392,1.0955409999999999,1.083195082060249,33.15690255133342,1.098460096286,1.069379903714,1.08392,-0.006255173383462154,-0.005006683444819555,-0.0012484899386425987,-0.004672303684209345,-0.002934297298069302,-0.0017380063861400425,1.418336,1.305332,1.122668
2023-09-08,1.0709,1.0782399999999999,1.08268,1.095119,1.0820241218640347,33.88509702032985,1.0972200962860006,1.0681399037139996,1.08268,-0.006448752367325783,-0.005295097229320801,-0.0011536551380049815,-0.005080658661308357,-0.003363569570717113,-0.001717089090591244,1.418336,1.305332,1.122668
2023-09-11,1.0744,1.07758,1.08179,1.0947689999999999,1.081298015019841,38.90269206350254,1.0960669604610427,1.0675130395389574,1.08179,-0.0062477244787022546,-0.005485622679197092,-0.0007621017995051629,-0.005278906022434304,-0.0037466368610605512,-0.001532269161373753,1.418336,1.305332,1.122668
2023-09-12,1.0726,1.07633,1.08078,1.094434,1.080469632636999,37.333472292654314,1.0946507750326429,1.0669092249673573,1.08078,-0.006162614600393912,-0.005621021063436456,-0.0005415935369574559,-0.005514550196404899,-0.004100219528129421,-0.0014143306682754785,1.418336,1.305332,1.122668
2023-09-13,1.0737,1.07444,1.079945,1.094172,1.0798249057191895,38.95403537029016,1.0934033022705762,1.0664866977294236,1.079945,-0.005937954557839964,-0.005684407762317158,-0.00025354679552280594,-0.005660023717372509,-0.004412180365978039,-0.0012478433513944702,1.418336,1.305332,1.122668
2023-09-14,1.066,1.07265,1.078875,1.093746,1.0785082480316477,32.59900811133828,1.09316917713638,1.06458082286362,1.078875,-0.006308514871419257,-0.005809229184137578,-0.000499285687281679,-0.006097156053391561,-0.004749175503460743,-0.0013479805499308183,1.418336,1.305332,1.122668
2023-09-15,1.0673,1.07151,1.0778649999999999,1.093164,1.0774407958381573,34.54067097060799,1.0924307509248998,1.0632992490750999,1.0778649999999999,-0.006423244292355523,-0.005932032205781168,-0.0004912120865743549,-0.006410791982400577,-0.00508149879924871,-0.0013292931831518666,1.418336,1.305332,1.122668
2023-09-18,1.0695,1.07089,1.0769,1.0925719999999999,1.0766845295678567,37.80595062000715,1.0909895706111379,1.062810429388862,1.0769,-0.006264434074657821,-0.005998512579556499,-0.0002659214951013216,-0.006576114078097106,-0.005380421855018389,-0.001195692223078717,1.418336,1.305332,1.122668
2023-09-19,1.0684,1.0704600000000002,1.07609,1.091956,1.0758955267518704,36.817050314707316,1.0901784207775835,1.0620015792224164,1.07609,-0.006156369840567999,-0.0060300840317588,-0.00012628580880919872,-0.006749109068240111,-0.005654159297662734,-0.0010949497705773775,1.418336,1.305332,1.122668
2023-09-20,1.0715,1.0704699999999998,1.075355,1.09114,1.075476905156454,41.4640110243058,1.0887749068553496,1.0619350931446505,1.075355,-0.005754252621944289,-0.005974917749795899,0.0002206651278516096,-0.006750865058553268,-0.005873500449840841,-0.0008773646087124271,1.418336,1.305332,1.122668
2023-09-21,1.0664,1.07007,1.074545,1.0900800000000002,1.0746124379986965,36.683902081554486,1.0880731151682808,1.0610168848317194,1.074545,-0.0057804655974160735,-0.005936027319319934,0.00015556172190386072,-0.006947586806782091,-0.006088317721229091,-0.0008592690855529998,1.418336,1.305332,1.122668
2023-09-22,1.066,1.06958,1.0739100000000001,1.088926,1.0737922058083444,36.33014260344791,1.087786152204638,1.0600338477953624,1.0739100000000001,-0.005767037408997755,-0.005902229337255499,0.0001351919282577439,-0.00711767304334443,-0.00629418878565216,-0.0008234842576922705,1.418336,1.305332,1.122668
2023-09-25,1.0591,1.06805,1.0728149999999999,1.087636,1.0723929481123116,30.81056327071964,1.0877000629829465,1.0579299370170532,1.0728149999999999,-0.006241222874949104,-0.005970028044794221,-0.000271194830154883,-0.007538382826977941,-0.006543027593917316,-0.0009953552330606245,1.418336,1.305332,1.122668
2023-09-26,1.0573,1.0665200000000001,1.071425,1.086336,1.0709555244825677,29.54933224362361,1.086649831690574,1.0562001683094262,1.071425,-0.006685200400980085,-0.006113062516031394,-0.0005721378849486911,-0.007964148143879024,-0.0068272517039096575,-0.0011368964399693666,1.418336,1.305332,1.122668
2023-09-27,1.051,1.06425,1.0693449999999998,1.084966,1.0690549983413709,25.59949552498594,1.0837758662250858,1.0549141337749137,1.0693449999999998,-0.007459425523642871,-0.006382335117553689,-0.0010770904060891815,-0.008583292388520292,-0.007178459840831784,-0.0014048325476885073,1.418336,1.305332,1.122668
2023-09-28,1.0578,1.0634299999999999,1.0680399999999999,1.083852,1.0679830937374308,35.60495364464552,1.0816681179920906,1.0544118820079091,1.0680399999999999,-0.007438554317482193,-0.006593578957539391,-0.0008449753599428025,-0.008818102222037272,-0.007506388317072883,-0.001311713904964389,1.418336,1.305332,1.122668
2023-09-29,1.0584,1.0625399999999998,1.0670250000000001,1.0827799999999999,1.0670704181433899,36.41745856962846,1.0803465427036947,1.0537034572963055,1.0670250000000001,-0.007289569135248142,-0.006732776993081141,-0.0005567921421670008,-0.0089739962037938,-0.007799909894417066,-0.001174086309376733,1.418336,1.305332,1.122668
2023-10-02,1.05,1.06059,1.06574,1.081614,1.0654446640344957,30.596910985377747,1.0803611353870475,1.0511188646129523,1.06574,-0.0077598563100194085,-0.0069381928564687945,-0.000821663453550614,-0.009439934057216659,-0.008127914726976986,-0.0013120193302396735,1.418336,1.305332,1.122668
2023-10-03,1.0453,1.0582799999999999,1.0643699999999998,1.08042,1.0635261246026388,27.909074191937563,1.0811073952575179,1.0476326047424818,1.0643699999999998,-0.00841481228672003,-0.007233516742519042,-0.0011812955442009887,-0.010022564521998456,-0.00850684468598128,-0.001515719836017176,1.418336,1.305332,1.122668
2023-10-04,1.0518,1.05631,1.06339,1.0793,1.062409350830959,36.24985436012127,1.0806531283377725,1.0461268716622276,1.06339,-0.008313540618474669,-0.007449521517710167,-0.0008640191007645015,-0.01023338359905579,-0.008852152468596183,-0.0013812311304596068,1.418336,1.305332,1.122668
2023-10-05,1.0527,1.05494,1.062505,1.0783580000000001,1.06148465075182,37.33102073259229,1.0800523616252249,1.0449576383747752,1.062505,-0.00806766064342801,-0.007573149342853736,-0.0004945113005742734,-0.010351087178672502,-0.009151939410611447,-0.001199147768061055,1.418336,1.305332,1.122668
2023-10-06,1.0596,1.0543,1.06194,1.077472,1.0613051602040278,45.02837053401117,1.0790930055677255,1.0447869944322747,1.06194,-0.007232653134278344,-0.007505050101138658,0.0002723969668603143,-0.010132416952389978,-0.009348034918967154,-0.0007843820334228237,1.418336,1.305332,1.122668
2023-10-09,1.0607000000000002,1.05446,1.061255,1.076646,1.0612475258988823,46.16362364435481,1.0774292356853865,1.0450807643146136,1.061255,-0.006408272286548167,-0.007285694538220561,0.000877422251672394,-0.009861752919757105,-0.009450778519125144,-0.00041097440063196135,1.418336,1.305332,1.122668
2023-10-10,1.0618,1.05491,1.0607149999999999,1.07594,1.061300142479941,47.33490609482347,1.0760367851442458,1.0453932148557539,1.0607149999999999,-0.005601611824234798,-0.006948877995423409,0.0013472661711886108,-0.009545876752242055,-0.009469798165748526,-7.607858649352935e-05,1.418336,1.305332,1.122668
2023-10-11,1.062,1.0560100000000001,1.06013,1.075302,1.0613667955770896,47.558306787388894,1.0742720083441655,1.0459879916558346,1.06013,-0.004889822438385538,-0.006537066884015835,0.0016472444456302965,-0.009228966373748149,-0.00942163180734845,0.00019266543360030135,1.418336,1.305332,1.122668
2023-10-12,1.0553,1.05576,1.059595,1.074514,1.0607890055221287,41.24619056680345,1.0736173357543048,1.0455726642456953,1.059595,-0.0048109011538781665,-0.006191833737988301,0.001380932584110135,-0.009203719777923114,-0.009378049401463383,0.00017432962354026887,1.418336,1.305332,1.122668
2023-10-13,1.0502,1.05494,1.05874,1.073446,1.0597805288057356,37.19894730027673,1.0728637955240958,1.0446162044759042,1.05874,-0.005101080761128696,-0.00597368314261638,0.0008726023814876844,-0.009369131750742277,-0.009376265871319163,7.134120576885936e-06,1.418336,1.305332,1.122668
2023-10-16,1.0546,1.0554000000000001,1.057995,1.072538,1.0592871451099513,42.44603028619249,1.0713191847783075,1.0446708152216926,1.057995,-0.004919300330785026,-0.005762806580250109,0.0008435062494650831,-0.009301321725922573,-0.009361277042239845,5.995531631727141e-05,1.418336,1.305332,1.122668
2023-10-17,1.0593,1.0568000000000002,1.05754,1.071822,1.059288369385194,47.49265418316962,1.0700056969322411,1.0450743030677587,1.05754,-0.004345890588141943,-0.005479423381828476,0.0011335327936865328,-0.009014569691192742,-0.009291935572030424,0.0002773658808376822,1.418336,1.305332,1.122668
2023-10-18,1.0532,1.05694,1.056625,1.0709359999999999,1.0587085246818422,42.30752122242705,1.0674340471368433,1.0458159528631565,1.056625,-0.004333721808713609,-0.005250283067205502,0.0009165612584918935,-0.00899131050968105,-0.009231810559560549,0.00024050004987949923,1.418336,1.305332,1.122668
2023-10-19,1.057,1.0573700000000001,1.056155,1.070044,1.0585458080454762,46.24476804504167,1.0659972507591762,1.0463127492408237,1.056155,-0.003971666818463726,-0.004994559817457147,0.001022892998993421,-0.008782972198773997,-0.009142042887403239,0.0003590706886292417,1.418336,1.305332,1.122668
2023-10-20,1.0592,1.0573299999999999,1.055815,1.0693139999999999,1.058608112041145,48.43868989512437,1.0646962780615468,1.0469337219384531,1.055815,-0.0034672457654936206,-0.0046890970070644425,0.0012218512415708219,-0.008479038064820088,-0.009009441922886609,0.0005304038580665211,1.418336,1.305332,1.122668
2023-10-23,1.0646,1.05772,1.05609,1.068762,1.0591787680372264,53.459640086955226,1.0656739240401052,1.0465060759598948,1.05609,-0.002601762082790726,-0.0042716300222097,0.0016698679394189734,-0.00795614682603718,-0.008798782903516725,0.0008426360774795444,1.418336,1.305332,1.122668
2023-10-24,1.0595,1.05749,1.0562,1.068096,1.0592093615574907,48.641998580379145,1.0658868983687508,1.0465131016312492,1.0562,-0.002300864472891906,-0.003877476912346141,0.001576612439454235,-0.007684768704983247,-0.00857598006381003,0.0008912113588267837,1.418336,1.305332,1.122668
2023-10-25,1.0583,1.0571199999999998,1.0565650000000002,1.0674540000000001,1.0591227556948726,47.55604825036843,1.0659871600499304,1.04714283995007,1.0565650000000002,-0.0021346243002031695,-0.003528906389917547,0.0013942820897143776,-0.007472039942103104,-0.008355192039468646,0.0008831520973655426,1.418336,1.305332,1.122668
2023-10-26,1.0532,1.05691,1.056335,1.06677,1.0585586837239322,43.14720339712341,1.0658494679308148,1.0468205320691852,1.056335,-0.0023868905546469144,-0.0033005032228634206,0.0009136126682165063,-0.007476704848799809,-0.00817949460133488,0.0007027897525350713,1.418336,1.305332,1.122668
2023-10-27,1.0592,1.05781,1.0563749999999998,1.066204,1.05861976146451,49.12312932742365,1.0659304958011868,1.0468195041988129,1.0563749999999998,-0.0020787015453975766,-0.003056142887370252,0.0009774413419726753,-0.007204678521373298,-0.007984531385342565,0.0007798528639692669,1.418336,1.305332,1.122668
2023-10-30,1.062,1.0585499999999999,1.056975,1.065668,1.0589416889440806,51.67588219105233,1.066359428592434,1.047590571407566,1.056975,-0.001590192190054962,-0.0027629527479071945,0.0011727605578522324,-0.006823768637481464,-0.007752378835770345,0.0009286101982888808,1.418336,1.305332,1.122668
2023-10-31,1.0568,1.0582999999999998,1.05755,1.065112,1.058737718568454,46.96312204305205,1.0652629760797299,1.0498370239202701,1.05755,-0.0016041499066381526,-0.002531192179653386,0.0009270422730152336,-0.006685729114194627,-0.007539048891455203,0.0008533197772605753,1.418336,1.305332,1.122668
2023-11-01,1.0538,1.05836,1.05765,1.064464,1.0582674596571726,44.4448015279232,1.0651098927610578,1.0501901072389421,1.05765,-0.0018361207682726643,-0.002392177897377242,0.0005560571291045777,-0.006670134187951371,-0.007365265950754437,0.0006951317628030662,1.418336,1.305332,1.122668
2023-11-02,1.0618,1.05884,1.0581049999999999,1.0640479999999999,1.0586038920707752,51.85838399659094,1.065410196780818,1.0507998032191816,1.0581049999999999,-0.001358763229459159,-0.0021854949637936257,0.0008267317343344668,-0.00629807880286859,-0.007151828521177268,0.0008537497183086782,1.418336,1.305332,1.122668
2023-11-03,1.0733,1.06025,1.05879,1.06394,1.060003521397368,60.10088830848109,1.0686500000003278,1.048929999999672,1.05879,-5.190175911273798e-05,-0.0017587763228574483,0.0017068745637447104,-0.005463653684443015,-0.006814193553830418,0.0013505398693874028,1.418336,1.305332,1.122668
2023-11-06,1.0747,1.06126,1.0594899999999998,1.063814,1.06140318602619,60.9768314706465,1.0715380537850083,1.0474419462149913,1.0594899999999998,0.0010842649399804838,-0.001190168070289862,0.0022744330102703455,-0.004649287436404359,-0.006381212330345207,0.0017319248939408477,1.418336,1.305332,1.122668
2023-11-07,1.0687,1.0621800000000001,1.059835,1.0634860000000002,1.0620981206903624,55.366744589216665,1.072506901988512,1.047163098011488,1.059835,0.0014834352604666812,-0.0006554474041385533,0.0021388826646052345,-0.004167892146823338,-0.005938548293640833,0.0017706561468174955,1.418336,1.305332,1.122668
2023-11-08,1.0715,1.0635,1.0603099999999999,1.063064,1.0629935377674706,57.33927813549942,1.073946407151682,1.0466735928483177,1.0603099999999999,0.0020026321182782247,-0.00012383149965519767,0.0021264636179334226,-0.0036107991330378564,-0.0054729984615202384,0.001862199328482382,1.418336,1.305332,1.122668
2023-11-09,1.071,1.06528,1.0610950000000001,1.062806,1.0637560579800924,56.856064384829146,1.0752837948750569,1.0469062051249434,1.0610950000000001,0.0023467022249024083,0.00037027524525632354,0.0019764269796460846,-0.0031278456977907876,-0.005003967908774349,0.0018761222109835614,1.418336,1.305332,1.122668
2023-11-10,1.0705,1.06641,1.06211,1.062642,1.0643983381724647,56.344706604216434,1.075935758568933,1.0482842414310671,1.06211,0.002549643736076135,0.0008061489434202858,0.0017434947926558489,-0.0027119847450842727,-0.0045455712760363335,0.0018335865309520609,1.418336,1.305332,1.122668
2023-11-13,1.07,1.06721,1.06288,1.0625280000000001,1.0649318297750872,55.80420167725452,1.0766622494537872,1.049097750546213,1.06288,0.0026397016865846723,0.001172859492053163,0.0014668421945315093,-0.0023567750571558133,-0.00410781203226023,0.0017510369751044166,1.418336,1.305332,1.122668
2023-11-14,1.0861,1.0701399999999999,1.06422,1.062796,1.0669478459869837,66.83614644993492,1.0811916940818056,1.0472483059181943,1.06422,0.003964508323745619,0.0017311892583916542,0.002233319065353965,-0.0013547463294814044,-0.003557198891704465,0.002202452562223061,1.418336,1.305332,1.122668
2023-11-15,1.0853,1.0732899999999999,1.0658249999999998,1.063074,1.0686956701786994,65.95516112156642,1.0843268782832005,1.047323121716799,1.0658249999999998,0.004893464995894714,0.0023636444058922662,0.002529820590002448,-0.0004973888329682374,-0.00294523687995722,0.0024478480469889824,1.418336,1.305332,1.122668
2023-11-16,1.0851,1.07562,1.06723,1.063368,1.0702579873045375,65.72192691025086,1.087058071010725,1.0474019289892749,1.06723,0.005549559653607927,0.0030008274554353988,0.0025487321981725285,0.0002546639207989809,-0.00230525671980598,0.002559920640604961,1.418336,1.305332,1.122668
2023-11-17,1.0879,1.07708,1.068665,1.063708,1.0719381789898197,67.45698482669289,1.090053527298679,1.0472764727013208,1.068665,0.0062237129079008024,0.00364540454592848,0.0025783083619723224,0.001038014278901711,-0.0016366025200644416,0.0026746167989661527,1.418336,1.305332,1.122668
2023-11-20,1.0945,1.07906,1.07016,1.0641100000000001,1.0740869238479323,71.16232742852804,1.0942164669061423,1.0461035330938577,1.07016,0.0072074658802623315,0.00435781681279525,0.0028496490674670815,0.0020073108169686993,-0.0009078198526578135,0.002915130669626513,1.418336,1.305332,1.122668
2023-11-21,1.0923,1.08142,1.0718,1.0645040000000001,1.0758215025290816,68.36794070961368,1.0971626497039704,1.0464373502960298,1.0718,0.0077205775722235526,0.005030368964680911,0.0026902086075426416,0.0027663716440515795,-0.00017298155331593485,0.0029393531973675143,1.418336,1.305332,1.122668
2023-11-22,1.0871,1.08298,1.0732399999999997,1.064772,1.0768956451453595,62.155252662263024,1.098643495822549,1.0478365041774504,1.0732399999999997,0.007619789552281597,0.005548253082201049,0.002071536470080548,0.003210230409026682,0.0005036608391525885,0.0027065695698740935,1.418336,1.305332,1.122668
2023-11-23,1.09025,1.084905,1.0750925,1.065257,1.078167488464849,64.27319034800999,1.0997736319636329,1.0504113680363671,1.0750925,0.007705271422101756,0.0059796567501811905,0.0017256146719205655,0.0037266118502943257,0.0011482510413809359,0.00257836080891339,1.418336,1.305332,1.122668
2023-11-24,1.0934,1.087195,1.0768024999999999,1.065779,1.0796182038491493,66.30400609510554,1.101581129401285,1.0520238705987148,1.0768024999999999,0.007935717087378391,0.006370868817620631,0.0015648482697577602,0.004305637497996839,0.0017797283327041166,0.002525909165292723,1.418336,1.305332,1.122668
2023-11-27,1.0937,1.089565,1.0783875,1.066263,1.0809593272920874,66.4993164812133,1.1032312894655023,1.0535437105344978,1.0783875,0.008049761787098042,0.006706647411516113,0.0013431143755819287,0.004817920165742562,0.0023873666993118057,0.0024305534664307562,1.418336,1.305332,1.122668
2023-11-28,1.1007,1.091025,1.0805825,1.0669089999999999,1.0828393913595078,70.75834446101278,1.1051651620813567,1.0559998379186433,1.0805825,0.00860578242890564,0.007086474414994019,0.0015193080139116206,0.005552739704310472,0.003020441300311539,0.002532298403998933,1.418336,1.305332,1.122668
2023-11-29,1.0969,1.0921850000000002,1.0827375,1.0674169999999998,1.0841784969443167,65.86315405061211,1.1049978431017164,1.0604771568982834,1.0827375,0.0086402056391095,0.007397220659817115,0.001242984979292384,0.006025896202365599,0.0036215322807223514,0.002404363921643248,1.418336,1.305332,1.122668
2023-11-30,1.0908,1.092755,1.0841875,1.0679049999999999,1.0848091162829532,58.82751788600345,1.1044960665423762,1.063878933457624,1.0841875,0.00808210182215685,0.007534196892285063,0.0005479049298717882,0.0061687709098441346,0.004130980006546709,0.002037790903297426,1.418336,1.305332,1.122668
2023-12-01,1.0878,1.092745,1.0849125000000002,1.068341,1.0850939623512432,55.67747488720593,1.1046416123724845,1.0651833876275159,1.0849125000000002,0.007313421033123824,0.007490041720452815,-0.0001766206873289912,0.0061498403047373085,0.004534752066184829,0.0016150882385524796,1.418336,1.305332,1.122668
2023-12-04,1.0824,1.091535,1.0852975,1.068807,1.0848373945082677,50.44167930152845,1.1045081344248728,1.0660868655751272,1.0852975,0.006197065189486928,0.007231446414259638,-0.00103438122477271,0.0058862893907678515,0.004805059531101434,0.0010812298596664174,1.418336,1.305332,1.122668
2023-12-05,1.0787,1.090175,1.0857975,1.069235,1.0842528807455754,47.16865456091315,1.1037323396983663,1.0678626603016337,1.0857975,0.004956648899577587,0.006776486911323228,-0.0018198380117456408,0.005478824953296657,0.004939812615540479,0.0005390123377561782,1.418336,1.305332,1.122668
2023-12-06,1.079,1.089365,1.0861725,1.069795,1.0837526063888538,47.4663018557515,1.1031858322722532,1.0691591677277468,1.0861725,0.0039522583715907444,0.006211641203376732,-0.002259382831785987,0.0051142430023782826,0.0049746986929080405,0.0001395443094702421,1.418336,1.305332,1.122668
2023-12-07,1.0794,1.08828,1.0865924999999999,1.070227,1.0833380724470583,47.88787455220052,1.1024632364355307,1.070721763564469,1.0865924999999999,0.0031522115662268035,0.005599755275946746,-0.0024475437097199425,0.004792951228463682,0.0049383492000191695,-0.00014539797155548734,1.418336,1.305332,1.122668
2023-12-08,1.0746,1.0863999999999998,1.0867974999999999,1.070551,1.082505875071148,43.3882848571355,1.1019197509900502,1.0716752490099495,1.0867974999999999,0.002106565646739833,0.004901117350105364,-0.002794551703365531,0.004291179865659522,0.00480891533314724,-0.0005177354674877179,1.418336,1.305332,1.122668
2023-12-11,1.0747,1.0844999999999998,1.0870324999999998,1.071045,1.0817624583977052,43.50737684342106,1.1012205328095925,1.0728444671904072,1.0870324999999998,0.001271298152592193,0.004175153510602729,-0.0029038553580105365,0.003838242108654466,0.004614780688248685,-0.0007765385795942192,1.418336,1.305332,1.122668
2023-12-12,1.079,1.08233,1.0866775,1.0717189999999999,1.0814993671217332,48.522133928269724,1.101290045124176,1.0720649548758239,1.0866775,0.0009454185129877946,0.0035292065110797423,-0.0025837879980919478,0.0036074127068417283,0.004413307091967294,-0.0008058943851255657,1.418336,1.305332,1.122668
2023-12-13,1.0793,1.08057,1.0863775,1.072269,1.08128990358633,48.863192721815146,1.1013331837023952,1.0714218162976048,1.0863775,0.000703257330813889,0.002964016675026572,-0.002260759344212683,0.0034048522999332587,0.004211616133560487,-0.0008067638336272283,1.418336,1.305332,1.122668
2023-12-14,1.0997,1.0814599999999999,1.0871075,1.0732089999999999,1.0830432461019175,65.56859806755617,1.103129743132785,1.071085256867215,1.0871075,0.0021328660076767036,0.0027977865415565986,-0.000664920533879895,0.00407743889125145,0.00418478068509868,-0.00010734179384722965,1.418336,1.305332,1.122668
2023-12-15,1.0906,1.08174,1.0872425,1.0738290000000001,1.0837629369493538,56.67440971424626,1.1033345251990254,1.0711504748009744,1.0872425,0.002502697694590106,0.0027387687721633002,-0.00023607107757319442,0.0042759553561957375,0.004203015619318092,7.293973687764587e-05,1.418336,1.305332,1.122668
2023-12-18,1.092,1.0827,1.0871175,1.074455,1.0845474191446534,57.62671004652954,1.1030198040785315,1.0712151959214684,1.0871175,0.002875612005481365,0.0027661374188269134,0.00010947458665445161,0.00449795987842605,0.0042620044711396835,0.00023595540728636646,1.418336,1.305332,1.122668
2023-12-19,1.0977,1.0846,1.0873875,1.0751730000000002,1.0858000458927817,61.351435905624186,1.1038075449148617,1.0709674550851382,1.0873875,0.003589711684891972,0.002930852272039925,0.0006588594128520467,0.004921823625642974,0.004393968302040341,0.0005278553236026324,1.418336,1.305332,1.122668
2023-12-20,1.0957,1.08627,1.0878175,1.075847,1.0867428986648977,59.37912337335188,1.1046306280553642,1.071004371944636,1.0878175,0.003948738935884544,0.003134429604808849,0.0008143093310756947,0.00519767636600732,0.004554709914833737,0.0006429664511735829,1.418336,1.305332,1.122668
2023-12-21,1.099,1.08823,1.088255,1.076721,1.087910241649193,61.57416587577017,1.1057404768309607,1.0707695231690393,1.088255,0.00444827608197973,0.0033971989002430252,0.0010510771817367043,0.005565664712410046,0.004756900874348999,0.0008087638380610464,1.418336,1.305332,1.122668
2023-12-22,1.1008,1.09085,1.088625,1.0777329999999998,1.0891378376826033,62.756360565957785,1.106828722147024,1.0704212778529758,1.088625,0.004932548477558862,0.003704268815706193,0.0012282796618526695,0.0059507120116406576,0.004995663101807331,0.0009550489098333267,1.418336,1.305332,1.122668
2023-12-25,1.10215,1.093595,1.0890475,1.078684,1.090377091236641,63.659393964748176,1.1080763064524828,1.070018693547517,1.0890475,0.005363445101131736,0.004036104072791302,0.0013273410283404343,0.006330680037264003,0.0052626664888986655,0.0010680135483653371,1.418336,1.305332,1.122668
2023-12-26,1.1035,1.096045,1.0891875,1.079568,1.0916268920712466,64.58416427329763,1.1085946088780902,1.0697803911219097,1.0891875,0.005747612597080343,0.00437840577764911,0.0013692068194312325,0.0067050043949297145,0.005551134070104876,0.0011538703248248385,1.418336,1.305332,1.122668
2023-12-27,1.1114,1.0992549999999999,1.0899125,1.080732,1.0935100452073183,69.47880919767852,1.1113907651768256,1.0684342348231746,1.0899125,0.006613298098497866,0.004825384241818862,0.0017879138566790041,0.0073500326620710155,0.005910913788498104,0.0014391188735729116,1.418336,1.305332,1.122668
2023-12-28,1.1073,1.1000149999999997,1.0907375,1.081738,1.0948233742351927,64.4968128964743,1.113516895843745,1.067958104156255,1.0907375,0.00688911097740319,0.005238129588935728,0.0016509813884674623,0.007725593436945122,0.0062738497181875075,0.0014517437187576143,1.418336,1.305332,1.122668
2023-12-29,1.1062,1.101575,1.0916574999999997,1.082678,1.0959068624032695,63.187700022308434,1.1153557546826975,1.067959245317302,1.0916574999999997,0.006938946013840264,0.005578292873916635,0.001360653139923629,0.00798825790123181,0.006616731354796368,0.0013715265464354417,1.418336,1.305332,1.122668
2024-01-01,1.10095,1.1024699999999998,1.092585,1.083405,1.0963871612220057,57.21836959467807,1.1162132902472015,1.0689567097527983,1.092585,0.0064801108314038736,0.005758656465414082,0.0007214543659897913,0.007974788003121125,0.00688834268446132,0.0010864453186598053,1.418336,1.305332,1.122668
2024-01-02,1.0957,1.10227,1.093435,1.084129,1.0963217172961004,51.93470297489677,1.1162119203362963,1.0706580796637035,1.093435,0.005627973741672676,0.0057325199206658016,-0.00010454617899312551,0.007716901706897428,0.007054054488948542,0.0006628472179488858,1.418336,1.305332,1.122668
2024-01-03,1.0909,1.1017899999999998,1.09403,1.084781,1.0958053632679003,47.60626995853974,1.1158699496337785,1.0721900503662216,1.09403,0.004513302531864216,0.0054886764429054845,-0.0009753739110412683,0.007262435116483834,0.007095730614455601,0.00016670450202823338,1.418336,1.305332,1.122668
2024-01-04,1.0957,1.1014599999999999,1.0948449999999998,1.085631,1.0957953286709574,51.92154275743174,1.1156314595351389,1.0740585404648608,1.0948449999999998,0.003971456968260734,0.005185232547976535,-0.0012137755797158017,0.007041047153448998,0.007084793922254281,-4.3746768805282346e-05,1.418336,1.305332,1.122668
2024-01-05,1.0957,1.1009499999999999,1.0958999999999999,1.086361,1.0957862497499138,51.92154275743174,1.1144956715395264,1.0773043284604733,1.0958999999999999,0.003501675321924802,0.004848521102766189,-0.0013468457808413874,0.006823800157785831,0.007032595169360591,-0.00020879501157475971,1.418336,1.305332,1.122668
2024-01-08,1.0976,1.100495,1.097045,1.087073,1.0959589878689695,53.6731760656808,1.1128957066090424,1.0811942933909577,1.097045,0.003245274598192349,0.004527871801851421,-0.0012825972036590721,0.006691176816997935,0.00696431149888806,-0.0002731346818901255,1.418336,1.305332,1.122668
2024-01-09,1.0935,1.099495,1.09777,1.087807,1.0957247985481153,49.48361050875899,1.1114276498712599,1.08411235012874,1.09777,0.0026803421269125938,0.004158365866863656,-0.0014780237399510624,0.006380284827554705,0.00684750616462139,-0.00046722133706668476,1.418336,1.305332,1.122668
